	en	fr	es	de	pt	it	nl	da	ru	no	jp	el	ca	sv	cs	pl	zh	la	ar	sco	hu	sh	sr	gl	eu	he	fi	sq	ko	tr	gd	bg	ro	hr	is	sl	ki	af	et	bn	st	hy	cy	sw	fa	ga	yi	uk	ta	vi	qui	akk	sa
NL	503	100	56	79	14	36	40	2	28	7	17	6	3	11	8	7	7	1	5	2	5	4	4	1	2	3	3	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
NO	519	106	65	79	16	36	18	4	30	23	17	8	2	11	8	9	7	1	5	3	5	4	4	1	2	3	3	3	2	3	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	0	1	1	0	1	0	0	0
HU	641	95	14	58	7	26	5	2	30	2	7	4	0	6	6	2	0	3	1	6	4	1	2	0	0	0	0	1	2	0	2	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
RU	503	102	66	78	16	37	17	2	31	6	17	8	2	11	8	9	7	1	5	3	5	4	4	1	2	2	3	3	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
RO	501	105	66	78	16	37	18	2	30	6	17	8	2	11	8	9	7	1	5	3	5	4	4	1	2	2	3	3	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	0	1	1	0	1	0	0	0
DK	514	108	59	80	18	39	16	38	29	6	17	15	2	11	8	9	7	7	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1
PL	508	105	61	79	16	36	16	2	29	6	16	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	3	2	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
KO	515	105	58	78	17	36	16	2	29	6	17	7	2	11	8	9	5	1	5	2	5	4	4	1	2	3	3	2	3	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
JP	513	105	60	80	17	35	16	2	29	6	17	7	2	11	8	8	7	1	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
ES	456	95	139	70	19	34	12	2	25	3	14	5	16	8	8	7	3	1	5	2	5	2	4	3	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0
IT	500	109	58	79	15	44	17	2	29	6	17	8	5	11	8	9	4	0	5	2	4	4	4	2	2	3	3	3	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	0	1	1	0	1	0	0	0
FR	474	154	60	78	16	40	14	2	28	6	17	7	5	11	8	8	5	1	5	2	4	3	4	0	2	3	3	3	2	1	1	2	2	0	1	2	0	2	1	1	1	0	0	1	1	0	1	0	0	1	0	0	0
DE	680	93	15	58	8	26	6	2	30	2	8	4	0	6	6	2	0	3	1	6	4	2	2	0	0	0	0	2	2	0	2	0	0	1	1	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
CZ	513	106	60	80	16	35	16	2	29	6	17	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
PT	494	102	59	77	56	33	15	2	28	6	16	6	2	10	8	8	7	1	5	2	5	4	4	1	2	3	3	2	2	1	1	1	2	2	1	1	1	2	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0
ZH	512	105	62	79	17	36	15	2	29	6	17	7	2	11	8	9	8	1	4	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
EN-2006	686	96	15	59	8	27	6	2	30	2	8	4	0	6	6	2	0	3	1	6	4	1	2	0	0	0	0	2	2	0	2	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
EN-2008	513	106	60	79	16	36	16	2	29	6	17	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
EN-2010	513	106	61	80	16	36	16	2	29	6	17	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
EN-2012	515	106	60	80	17	36	16	2	29	6	17	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	3	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
EN-2018	521	106	58	80	17	37	16	2	28	6	17	7	2	11	8	9	7	1	5	2	5	4	4	1	2	3	3	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
ALL-EN	451	87	9	50	7	25	6	2	25	2	5	1	0	5	4	2	0	1	1	2	4	1	2	0	0	0	0	2	2	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ANY-EN	766	116	67	90	18	39	16	2	33	6	20	10	2	12	10	9	7	3	5	6	5	4	4	1	2	3	3	3	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
NOT-EN	790	169	150	94	62	52	43	38	37	25	20	19	17	12	10	9	8	7	7	6	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ONLY-NOT-EN	26	53	83	5	44	13	27	36	4	19	0	9	15	0	0	0	1	4	2	0	0	0	0	3	1	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1
ONLY-EN	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MICROCANON	337	65	6	42	4	22	2	2	22	1	4	1	0	3	4	2	0	0	1	2	3	1	2	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
MACROCANON	792	169	150	95	62	52	43	38	37	25	20	19	17	12	10	9	8	7	7	6	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
