	pf	pe	pne	po	pno
cg	0.366	-0.19	0.195	-0.26	0.266
cf	-0.619	-0.305	0.292	0.044	-0.07
ce	-0.608	-0.931	0.928	-0.738	0.721
cne	0.595	0.974	-0.971	0.835	-0.816
co	-0.005	-0.751	0.76	-0.894	0.9
cno	0.342	0.95	-0.951	0.963	-0.951
